id	document_id	sentence_nr	content	code	title/text	curated/single	dataset
12199	E1505	5	Die Verlegung des Radwegs auf die Straße und die Führung desselben bis an die Einmündung der Vitalisstraße kurz vor dem Militärring, wäre ein echter Fortschritt.	mpos	text	single	CD_C
12200	E1506	1	Erschließung Schulstandort Wasseramselweg	premise	title	single	CD_C
12201	E1506	2	Am Wasseramselweg gibt es bereits heute ein Grundschule, eine Sekundarschule und einen Kindergarten.	premise	text	single	CD_C
12202	E1506	3	Eine direkte Erreichbarkeit aus Vogelsang ist derzeit nicht gegeben (auch wenn die Karte anderes suggeriert).	premise	text	single	CD_C
12203	E1506	4	Es wäre toll, eine direkte Radwegverbindung z.B. vom Dohlenweg zu haben.	mpos	text	single	CD_C
12204	E1506	5	Mit der Errichtung der neuen Gesamtschule am Wasseramselweg (interimsmäßig wohl ab 2018!), wird das Thema in jedem Fall kommen.	premise	text	single	CD_C
12205	E1507	1	Abbiegen von Iltisstr. in Heinzelmännchenweg	non-arg	title	single	CD_C
12206	E1507	2	Auf dem Radweg Iltisstr. Richtung Äußere Kanalstr. fahrend, ist es nicht möglich in den Heinzelmännchenweg abzubiegen.	premise	text	single	CD_C
12207	E1507	3	Dies wird durch einen zu hohen Bordstein verhindert.	premise	text	single	CD_C
12208	E1507	4	Man muss in Höhe Hadersleber Str. auf die KfZ-Fahrbahn fahren.	premise	text	single	CD_C
12209	E1507	5	Vorschlag: Spätestens ab der Hadersleber Str. ist der Radweg zurückzubauen.	mpos	text	single	CD_C
12210	E1507	6	Er ist, wie an diesem Beispiel zu sehen, völlig unnötig.	premise	text	single	CD_C
12211	E1508	1	Öffnung der Einbahnstraße für den Radverkehr in Gegenrichtung	mpos	title	single	CD_C
12212	E1508	2	Die Hüttenstraße stellt eine wichtige Verbindung zum Bahnhof Ehrenfeld und zum Ehrenfeldgürtel dar.	premise	text	single	CD_C
12213	E1509	1	Linksabbiegen von der Liebigstraße in die Subbelrather Straße	mpos	title	single	CD_C
12214	E1509	2	Linksabbiegen von der Liebigstraße in die Subbelrather Straße für Radfahrer ermöglichen	mpos	text	single	CD_C
12215	E1510	1	Venloer Straße zwischen innerer Kanalstraße und Gürtel zur Fahrradstraße umwidmen	mpos	title	single	CD_C
12216	E1510	2	Der Radverkehr auf der Venloer Straße erreicht Dimensionen, die es rechtfertigen, die Straße zwischen innerer Kanalstraße und Gürtel zur Fahrradstraße mit Vorrang der Fahrradfahrer vor Autos umzuwidmen.	mpos+premise	text	single	CD_C
12217	E1510	3	KfZ-Verkehr kann zugelassen bleiben, aber Fahrräder sollten Vorrang haben.	mpos	text	single	CD_C
12218	E1511	1	Tempo 20 statt Tempo 30 als Geschwindigkeitsbeschränkung auf der Venloer Straße zwischen innerer Kanalstraße und Gürtel	mpos	title	single	CD_C
12219	E1511	2	Dadurch, dass auf der Venloer Straße 30km/h schnell gefahren werden darf, sehen sich Autofahrer dazu animiert, die durchschnittlich etwas langsamer fahrenden Fahrradfahrer zu überholen, auch an den ohnehin schon recht engen Stellen, oft unter Missachtung des Mindestabstands.	premise	text	single	CD_C
12220	E1511	3	Eine Geschwindigkeitsbeschränkung von 20km/h auf der Venloer Straße würde die Autofahrer in etwa so schnell wie die Fahrradfahrer machen und die Gefahren für Fahrradfahrer reduzieren.	mpos	text	single	CD_C
12221	E1512	1	Rückbau von Parkplätzen auf der Venloer Straße zwischen innerer Kanalstraße und Gürtel	mpos	title	single	CD_C
12222	E1512	2	Die Gefahr von sog. Dooring-Unfällen für Fahrradfahrer auf der Venloer Straße ist groß.	premise	text	single	CD_C
12223	E1512	3	Der Schutzstreifen für Radfahrer auf der Fahrbahn beginnt direkt neben parkenden Autos.	premise	text	single	CD_C
12224	E1512	4	Ich plädiere für einen Rückbau von Parkplätzen auf der Venloer Straße, denn diese sind nicht zwingend notwendig und gefährlich für Radfahrende.	mpos+premise	text	single	CD_C
12225	E1512	5	Es gibt z.B. mit den Parkhäusern Barthonia-Forum und Neptunplatz ausreichend Parkmöglichkeiten.	premise	text	single	CD_C
12226	E1512	6	Wenn wir es mit der Aufenthaltsqualität und dem Ideal der lebenswerten Stadt ernst meinen, dann sollte etwas dafür getan werden, dass weniger Platz für PKW zur Verfügung steht und mehr für Radfahrer und Fußgänger.	mpos	text	single	CD_C
12227	E1513	1	Umbau der freilaufenden Rechtsabbiegerspuren	non-arg	title	single	CD_C
12228	E1513	2	Die Radfahrer sollen auf der Fahrbahn über die Kreuzung geführt werden.	mpos	text	single	CD_C
12229	E1513	3	Die Radwegbenutzungspflicht auf der Subbelrather Straße ist ohnehin kaum begründbar!	premise	text	single	CD_C
12230	E1513	4	Daher stadteinwärts spätestens ab Einmündung in die Sportanlage Führung der Radfahrer auf der Fahrbahn (analog zur Venloer Straße).	non-arg	text	single	CD_C
12231	E1513	5	Insgesamt Umbau der Straße mit Auflösung der benutzungspflichtigen Radwege.	mpos	text	single	CD_C
12232	E1513	6	Es kommt so häufig auf diesen zu Kollisionen oder Beinaheunfällen, sowohl mit Kfz als auch mit Fußgängern.	premise	text	single	CD_C
12233	E1514	1	Eine Spur für Fahrräder	non-arg	title	single	CD_C
12234	E1514	2	In diesem Teil der Venloer Straße ist das Radfahren leider sehr gefärlich.	premise	text	single	CD_C
12235	E1514	3	Es gibt zu wenig Platz.	premise	text	single	CD_C
12236	E1514	4	Eine sicherere Aufteilung wäre es sicher, wenn die Venloer Straße zumindest hier zur Einbahnstraße wird.	mpos	text	single	CD_C
12237	E1514	5	Dann hätten die Autos immer noch drei Spuren (eine Fahrspur, zwei Parkspuren) und die Radfahrer eine Spur.	mpos	text	single	CD_C
12238	E1514	6	Die Bürgersteige summiert ergäben dann noch eine weitere Spur für die Fußgänger.	mpos	text	single	CD_C
12239	E1514	7	Immer noch sehr auto-orientiert, aber sicherer!	mpos	text	single	CD_C
12240	E1514	8	Langfristig müssen auch die Parkmöglichkeiten eingedämmt werden, damit hier insgesamt der Autoverkehr abnimmt - hat doch heute schon das Rad eine sehr wichtige Rolle hier eingenommen.	mpos+premise	text	single	CD_C
12241	E1514	9	Heute ist die Aituation übrigen für Radfahrer gefährlich, weil: Autos beim Parken einfach auf den Schutzstreifen ziehen, Autos einen sehr nah überholen (Radschutzstreifen viel(!!!) zu eng und ohne wirksame Grenze) und Autos einen übersehen und schneiden.	premise	text	single	CD_C
12242	E1514	10	Viele Grüße!	non-arg	text	single	CD_C
12243	E1515	1	Beschilderung fehlt, ob von beiden Richtungen befahrbar	mpos	title	single	CD_C
12244	E1515	2	Als Radfahrer von stadtauswärts an der Kreuzung der Venloer Str Äussere Kanalstrasse an der Ampel stehend, will man in die Helmholtzstrasse abbiegen.	premise	text	single	CD_C
12245	E1515	3	Darf man den kurzen Radweg benutzen?	premise	text	single	CD_C
12246	E1515	4	Es steht überhaupt kein Schild für den kurzen Radweg.	premise	text	single	CD_C
12247	E1515	5	Vom Empfinden bietet er sich an ihn benutzen zu können.	mpos	text	single	CD_C
12248	E1515	6	Man überquert erst die Äussere Kanalstr entlang der Venloer Str, aber dann muss man nach rechts auf die Helmholtz Strasse.	mpos	text	single	CD_C
12249	E1515	7	Und da fehlt Klarheit und Struktur.	premise	text	single	CD_C
12250	E1515	8	Es fehlt jegliches Schild!	premise	text	single	CD_C
12251	E1515	9	Da wird der Radfahrer gezwungen, entgegen der Richtung auf dem Radweg zu fahren oder abzusteigen.	premise	text	single	CD_C
12252	E1515	10	Nebenbei kommt man nicht auf die Fahrspur mit den Autos stadteinwärts.	premise	text	single	CD_C
12253	E1515	11	Deswegen bietet sich: Die andere Option: er wartet nicht an der Geradeaus-Ampel, sondern nutzt die Abbiegeampel nach rechts auf die Äussere Kanalstrasse hinführend.	mpos	text	single	CD_C
12254	E1515	12	Dann kommt er zwar in die Helmholtzstrasse gut rein, aber hinter ihm abbiegende KFZ muss er im Auge behalten, dass diese ihn geradeau fahren lassen.	mpos	text	single	CD_C
12255	E1515	13	Warnung: der kurze Radweg hat keinerlei Schild weder bezüglich des auswärts noch des einwärts fahrenden Radfahrers.	premise	text	single	CD_C
12256	E1516	1	gesicherter Fahrradweg auf der Rochusstr., zusätzlich Tempo 30	mpos	title	single	CD_C
12257	E1516	2	Insbesondere auch wegen der verstärkten Wohnbebauung am Butzweilerhof gehört die Rochusstr. für eine zunehmende Zahl von Kindern zum Schulweg.	premise	text	single	CD_C
12258	E1516	3	Gleichzeitig hat das Autoaufkommen deutlich zugenommen.	premise	text	single	CD_C
12259	E1516	4	Die Sicherheit der Fahrradfahrer muss Vorrang haben vor den Autos, die hier auch oftmals zu schnell unterwegs sind.	premise	text	single	CD_C
12260	E1518	1	Einspurigkeit der Venloer Straße und Möglichkeit zur Ausladung von Lasten für Lieferwagen	premise	title	single	CD_C
12261	E1518	2	Die Venloer Straße ist ein Nadelöhr für Radfahrer und in Hochverkehrszeiten absolut gefährlich zu befahren.	premise	text	single	CD_C
12262	E1518	3	Daher plädiere ich dafür, die Straße für PKW nur noch einspurig befahrbar zu machen und so den Radfahrerern mehr Raum zu geben.	mpos	text	single	CD_C
12263	E1518	4	Darüberhinaus ist ein großes Problem, dass häufig Lieferwagen den Radweg blockieren und durch gefährliche dooring aktionen (unachtsames Öffnen der Fahrrertür) den vorbeifahrenden Radfahrer gefährden!!!	premise	text	single	CD_C
12264	E1518	5	Daher müssen mehr Ladezonen geschaffen werden, um die Lieferwagen vom AUsladen auf dem Radweg zu behindern!	mpos	text	single	CD_C
12265	E1519	1	Fahrradparkraum	non-arg	title	single	CD_C
12266	E1519	2	Es sollten mehr Fahrradstellplätze zur Verfügung gestellt werden, um zB auch Lastenräder die den Autoverkehr reduzieren, sicher parken zu können.	mpos	text	single	CD_C
12267	E1519	3	So können zudem durch Räder zugeparkte Gehwege vermieden werden.	mpos	text	single	CD_C
12268	E1519	4	1 PKW Parkplatz je Straßen-Abschnitt in Fahrradstellplätze umzuwandeln wäre mM nach angemessen.	mpos	text	single	CD_C
12269	E1520	1	Einbahnstraße für Radverkehr freigeben	mpos	title	single	CD_C
12270	E1520	2	Einbahnstraße für Radverkehr freigeben	mpos	text	single	CD_C
12271	E1521	1	Einbahnstraße	mpos	title	single	CD_C
12272	E1521	2	Die Venloer Straße sollte eine Einbahnstraße werden.	mpos	text	single	CD_C
12273	E1522	1	Öffnung der Lichtstraße für den Radverkehr	mpos	title	single	CD_C
12274	E1522	2	Die Lichtsstraße sollte beiderseits für den Radverkehr freigegeben werden, sowie MIV Parkplätze gekennzeichnet werden um Parken auf den Gehwegen zu vermeiden und bessere Sichtbeziehungen herzustellen.	mpos	text	single	CD_C
12275	E1523	1	Aufhebung der Radwegbenutzungspflicht	mpos	title	single	CD_C
12276	E1523	2	Die Radwegbenutzungspflicht sollte auch auf diesem Teilstück der Oskar-Jäger-Straße aufgehoben werden.	mpos	text	single	CD_C
12277	E1524	1	Aufhebung der Radwegbenutzungspflicht	mpos	title	single	CD_C
12278	E1524	2	Die Radwegbenutzungspflicht muss auf Grund der sehr schlechten Sichtbeziehung und der Bushaltestelle aufgehoben werden.	mpos	text	single	CD_C
12279	E1525	1	Verbindung Stammstraße Grüngürtel	non-arg	title	single	CD_C
12280	E1525	2	Von der Stammstraße bis in den Grüngürtel Fußgänger- und Fahrradweg ohne Hindernis, Ampel o.ä. mit Brücke über die Innere Kanalstraße.	mpos	text	single	CD_C
12281	E1525	3	Fahrradweg dabei in beide Richtungen für je zwei Fahrradfahrer, um auch nebeneinander fahren zu können oder überholen zu können.	mpos	text	single	CD_C
12282	E1525	4	Davon klar getrennter Fußgängerweg.	mpos	text	single	CD_C
12283	E1526	1	Fahrradstellplätze statt Kfz-Parkplätze	mpos	title	single	CD_C
12284	E1526	2	An dieser Kreuzung gibt es wie an vielen anderen kleinen Kreuzungen in Ehrenfeld nicht einen Abstellplatz für Fahrräder.	premise	text	single	CD_C
12285	E1526	3	Fahrräder müssen immer wieder auf dem Gehweg geparkt werden, so dass es teilweise zu Behinderungen für Fußgänger, Kinderwagen und Rollstuhlfahrer kommt.	premise	text	single	CD_C
12286	E1526	4	Deswegen an jeder Kreuzung dieser Art in Ehrenfeld: An beiden Seiten jeder Ecke (also an acht Stellen) zwei KfZ-Parkplätze streichen, dafür Fahrradabstellplätze.	mpos	text	single	CD_C
12287	E1527	1	Kreuzung für Fahrradfaher umbauen	mpos	title	single	CD_C
12288	E1527	2	Die Querung der Subbelrather Straße ist aus beiden (!!!) Richtung mit dem Fahrrad nicht möglich.	premise	text	single	CD_C
12289	E1527	3	Zum einen ist die Gutenbergstraße auf beiden Seiten eine Einbahnstraße, die nicht für Fahrradfahrer in Gegenrichtung (zur Subbelratherstraße hin) zugelassen ist.	premise	text	single	CD_C
12290	E1527	4	Zum anderen ist die Ampelanlage an der Kreuzung zur Querung der Subbelrather Straße ausschließlich für Fußgänger gebaut, auf einer Seite sogar mit Umlaufgitter als zusätzlicher Schikane.	premise	text	single	CD_C
12291	E1527	5	Das ist absolut unzumutbar.	premise	text	single	CD_C
12292	E1527	6	Als Fahrradfahrer kann man die Subbelrather Straße erst wieder an der Körnerstraße oder vorher nur an der Inneren Kanalstraße queren.	premise	text	single	CD_C
12293	E1527	7	Hier muss die Kreuzung dringend auf den querenden Radverkehr umgebaut werden.	mpos	text	single	CD_C
12294	E1528	1	Fahrradweg auf der Straße belassen	mpos	title	single	CD_C
12295	E1528	2	Die Radverkehrsführung ist eine katastrophal.	premise	text	single	CD_C
12296	E1528	3	Wenn man als Autofahrer von der Simrockstraße auf die Subbelrather Straße abbiegen will, ist es unmöglich von links kommende Radfahrer zu sehen.	premise	text	single	CD_C
12297	E1528	4	Dabei wird der Radweg an dieser Kreuzung von der Straße auf den Bürgersteig geleitet, so dass man als Autofahrer immer auf diesen Radweg fahren muss, um die Subbelratherstraße auch nur ansatzweise einzusehen.	premise	text	single	CD_C
12298	E1528	5	Das ist für Fahrradfahrer viel zu gefährlich.	premise	text	single	CD_C
12299	E1528	6	Der Radweg muss dringen auf die Straße und dort bleiben bis zur Kreuzung Innere Kanalstraße.	mpos	text	single	CD_C
12300	E1528	7	Dann wäre dort auch der lebensgefährliche freilaufende Rechtsabbieger Geschichte.	mpos	text	single	CD_C
12301	E1529	1	Durchgängige sichere Führung des Radverkehrs auf dem Gürtel	mpos	title	single	CD_C
12302	E1529	2	Der Gürtel ist eine wichtige Verkehrsachse, gerade auch für den Radverkehr.	premise	text	single	CD_C
12303	E1529	3	Dieser wird jedoch im Vergleich zum Kfz-Verkehr - und insbesondere zum sog. ruhenden Verkehr (=parkende Autos) - massiv benachteiligt, was zu ergeblichen Komfort- und auch Sicherheitseinbußen führt.	premise	text	single	CD_C
12304	E1529	4	Gerade rechtsabbiegende Kfz gefährden permanent Radfahrer, die auf den Hochboardradweg hinter parkende Autos gezwungen werden.	premise	text	single	CD_C
12305	E1529	5	Außerdem gleicht die Radverkehrsführung einer Hindernisfahrt: Bordstein hoch, Bordstein runter, auf die Fahrbahn, wieder auf den Geh-/Radweg, um Laternen herum, Ampeln ausweichen, usw.	premise	text	single	CD_C
12306	E1529	6	Der Radverkehr sollte daher auf dem Gürtel konsequent im Sichtfeld des restlichen Verkehrs und vor allem konsequent getrennt vom Fußgängerverkehr geführt werden.	mpos	text	single	CD_C
12307	E1529	7	Außerdem muss der Komfort auf dieser wichtigen Verbindungsachse deutlich erhöht werden - so wie es für den Autoverkehr selbstverständlich ist.	mpos	text	single	CD_C
12308	E1529	8	Am einfachsten wäre eine Führung auf einer eigenen, asphaltierten Fahrspur.	mpos	text	single	CD_C
12309	E1529	9	Platz ist genügend vorhanden, wenn man z.B. den Raum für auf der Straße parkende Autos oder eigene Abbiegespuren für selbige auf das notwendige Maß reduziert.	mpos	text	single	CD_C
12310	E1529	10	Die Sicherheit und Flüssigkeit des Radverkehrs muss endlich Vorrang vor den Einzelinteressen einiger weniger Privat-Autobesitzer stehen.	mpos	text	single	CD_C
12311	E1530	1	Extrem schmaler Rad- und Gehweg	premise	title	single	CD_C
12312	E1530	2	Entlang des Ehrenfeldgürtels ist durchgängig eine benutzungspflichtiger Radweg auf dem Gehweg angelegt.	premise	text	single	CD_C
12313	E1530	3	Beide Wege sind in der Regel zu schmal, so dass es immer wieder zu Konflikten kommt.	premise	text	single	CD_C
12314	E1530	4	Besonders extrem ist die Situation zwischen Röntgen- und Nußbaumerstraße.	premise	text	single	CD_C
12315	E1530	5	Hier ist das Angebot inakzeptabel und eigentlich illegal.	premise	text	single	CD_C
12316	E1530	6	Verbesserungsvorschlag: Aus den zwei Richtungsfahrspuren des Gürtels eine überbreite Spur und eine mindestens 2,50-Meter-breite Radspur machen, die je nach Situation als Radweg oder Sicherheitsstreifen ausgewiesen ist.	mpos	text	single	CD_C
12317	E1530	7	Das Radfahren auf den Gehwegen ist zu verbieten.	mpos	text	single	CD_C
12318	E1530	8	Alle Parkplätze am Gürtel aufheben, lediglich Ladezonen einrichten.	mpos	text	single	CD_C
12319	E1531	1	Radschnellweg parallel des Militäring	mpos	title	single	CD_C
12320	E1531	2	Der kombinierte Rad- und Fußweg zwischen Bocklemünd und Longerich ist in einem desolaten Zustand.	premise	text	single	CD_C
12321	E1531	3	Schlaglöcher, Wurzeln, zu schmal und teilweise unübersichtlich, ausserdem werden die Sträucher viel zu selten zurück geschnitten.	premise	text	single	CD_C
12322	E1531	4	In den letzten 20 Jahren wurden hier lediglich die Schilder, die auf die Schäden hinweisen erneuert.	premise	text	single	CD_C
12323	E1531	5	Hier muß defintiv etwas passieren!	mpos	text	single	CD_C
12324	E1531	6	Dies ist eine wichtige Verbindung in den Kölner Norden ( Berufspendler ).	premise	text	single	CD_C
12325	E1531	7	Die beste Lösung wäre ein Radschnellweg oder zumindest eine vernünftige Trennung zwischen Fußgängern und Radfahrern.	mpos	text	single	CD_C
12326	E1532	1	Fahrrad- und Fussgängerampel vom Parkgürtel Richtung Arnimstrasse	non-arg	title	single	CD_C
12327	E1532	2	Sehr geehrte Damen und Herren!	non-arg	text	single	CD_C
12328	E1532	3	Ich überquere regelmässig die Ampel vom Parkgürtel kommend in Richtung Arnimstrasse.	non-arg	text	single	CD_C
12329	E1532	4	Autofahrer haben dort gleichzeitig die Möglichkeit durch einen Linksabbiegerspur auf die A 57 zu fahren, aber auch einen U- Turn Richtung Nussbaumerstrasse zu machen.	premise	text	single	CD_C
